This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 GDP - real growth rate(%) 	 Date of Information
1 	 Azerbaijan 	           26.40 	 2005 est.
2 	 Angola 	           19.90 	 2005 est.
3 	 Equatorial Guinea 	           18.60 	 2005 est.
4 	 Afghanistan 	           14.00 	 2005 est.
5 	 Armenia 	           13.90 	 2005 est.
6 	 Cambodia 	           13.40 	 2005 est.
7 	 Liechtenstein 	           11.00 	 1999 est.
8 	 Cyprus 	           10.60 	 2005 est.
9 	 Estonia 	           10.50 	 2005 est.
10 	 Anguilla 	           10.20 	 2004 est.
11 	 Latvia 	           10.20 	 2005 est.
12 	 China 	           10.20 	 2005 est.
13 	 Faroe Islands 	           10.00 	 2001 est.
14 	 Liberia 	            9.80 	 2005 est.
15 	 Kazakhstan 	            9.50 	 2005 est.
16 	 Dominican Republic 	            9.30 	 2005 est.
17 	 Georgia 	            9.30 	 2005 est.
18 	 Venezuela 	            9.30 	 2005 est.
19 	 Argentina 	            9.20 	 2005 est.
20 	 Belarus 	            9.20 	 2005 est.
21 	 Ethiopia 	            8.90 	 2005 est.
22 	 United Arab Emirates 	            8.80 	 2005 est.
23 	 Qatar 	            8.80 	 2005 est.
24 	 Vietnam 	            8.50 	 2005 est.
25 	 India 	            8.40 	 2005 est.
26 	 Libya 	            8.40 	 2005 est.
27 	 Kuwait 	            8.30 	 2005 est.
28 	 Congo, Republic of the 	            8.20 	 2005 est.
29 	 Cuba 	            8.00 	 2005 est.
30 	 Sudan 	            8.00 	 2005 est.
31 	 Lithuania 	            7.50 	 2005 est.
32 	 Mozambique 	            7.50 	 2005 est.
33 	 Sierra Leone 	            7.50 	 2005 est.
34 	 Turkey 	            7.40 	 2005 est.
35 	 Hong Kong 	            7.30 	 2005 est.
36 	 Laos 	            7.30 	 2005 est.
37 	 Congo, Democratic Republic of the 	            7.10 	 2005 est.
38 	 Moldova 	            7.10 	 2005 est.
39 	 Niger 	            7.00 	 2005 est.
40 	 Uzbekistan 	            7.00 	 2005 est.
41 	 Trinidad and Tobago 	            7.00 	 2005 est.
42 	 Iran 	            6.90 	 2005 est.
43 	 Nigeria 	            6.90 	 2005 est.
44 	 Vanuatu 	            6.80 	 2005 est.
45 	 Tanzania 	            6.80 	 2005 est.
46 	 Uruguay 	            6.80 	 2005 est.
47 	 Tajikistan 	            6.70 	 2005 est.
48 	 Pakistan 	            6.60 	 2005 est.
49 	 Saudi Arabia 	            6.50 	 2005 est.
50 	 Bangladesh 	            6.40 	 2005 est.
51 	 Singapore 	            6.40 	 2005 est.
52 	 Russia 	            6.40 	 2005 est.
53 	 Panama 	            6.40 	 2005 est.
54 	 Peru 	            6.40 	 2005 est.
55 	 Chile 	            6.30 	 2005 est.
56 	 Isle of Man 	            6.30 	 
57 	 Mongolia 	            6.20 	 2005 est.
58 	 Niue 	            6.20 	 
59 	 West Bank 	            6.20 	 2004 est.
60 	 Czech Republic 	            6.10 	 2005 est.
61 	 Senegal 	            6.10 	 2005 est.
62 	 Mali 	            6.10 	 2005 est.
63 	 Chad 	            6.00 	 2005 est.
64 	 Turkmenistan 	            6.00 	 2005 est.
65 	 Sao Tome and Principe 	            6.00 	 2004 est.
66 	 Slovakia 	            6.00 	 2005 est.
67 	 Sri Lanka 	            6.00 	 2005 est.
68 	 Bahrain 	            5.90 	 2005 est.
69 	 Ghana 	            5.90 	 2005 est.
70 	 Costa Rica 	            5.90 	 2005 est.
71 	 Bhutan 	            5.90 	 2005 est.
72 	 Serbia 	            5.90 	 2005 est.
73 	 Jordan 	            5.80 	 2005 est.
74 	 Kenya 	            5.80 	 2005 est.
75 	 Iceland 	            5.60 	 2005 est.
76 	 Indonesia 	            5.60 	 2005 est.
77 	 Oman 	            5.60 	 2005 est.
78 	 Algeria 	            5.50 	 2005 est.
79 	 Samoa 	            5.50 	 2005 est.
80 	 Palau 	            5.50 	 2005 est.
81 	 Mauritania 	            5.50 	 2005 est.
82 	 Gambia, The 	            5.50 	 2005 est.
83 	 Ireland 	            5.50 	 2005 est.
84 	 Cape Verde 	            5.50 	 2005 est.
85 	 Bulgaria 	            5.50 	 2005 est.
86 	 Botswana 	            5.50 	 2005 est.
87 	 Albania 	            5.50 	 2005 est.
88 	 Burma 	            5.20 	 2005 est.
89 	 Israel 	            5.20 	 2005 est.
90 	 Malaysia 	            5.20 	 2005 est.
91 	 Rwanda 	            5.20 	 2005 est.
92 	 Colombia 	            5.20 	 2005 est.
93 	 Madagascar 	            5.10 	 2005 est.
94 	 Saint Lucia 	            5.10 	 2005 est.
95 	 Bosnia and Herzegovina 	            5.00 	 2005 est.
96 	 Zambia 	            5.00 	 2005 est.
97 	 Suriname 	            5.00 	 2005 est.
98 	 Egypt 	            4.90 	 2005 est.
99 	 South Africa 	            4.90 	 2005 est.
100 	 Saint Vincent and the Grenadines 	            4.90 	 2005 est.
101 	 Turks and Caicos Islands 	            4.90 	 2000 est.
102 	 Saint Kitts and Nevis 	            4.90 	 2005 est.
103 	 Philippines 	            4.80 	 2005 est.
104 	 Ecuador 	            4.70 	 2005 est.
105 	 World 	            4.70 	 2005 est.
106 	 Bermuda 	            4.60 	 2004 est.
107 	 Gaza Strip 	            4.50 	 2003 est.
108 	 Thailand 	            4.50 	 2005 est.
109 	 Solomon Islands 	            4.40 	 2005 est.
110 	 Croatia 	            4.30 	 2005 est.
111 	 Honduras 	            4.20 	 2005 est.
112 	 Tunisia 	            4.20 	 2005 est.
113 	 Barbados 	            4.10 	 2005 est.
114 	 Romania 	            4.10 	 2005 est.
115 	 Hungary 	            4.10 	 2005 est.
116 	 Bolivia 	            4.10 	 2005 est.
